Answerer_ID,Sum_Answerer_Score
"1181353","4"
"15076691","4"
"15134282","4"
"11723029","4"
"14042244","4"
"13808319","4"
"15670457","4"
"5854343","4"
"12531440","4"
"1159783","4"
"5359411","4"
"14421634","4"
"12039847","4"
"1774332","4"
"12979163","4"
"15025809","4"
"408150","4"
"5529445","4"
"1548468","4"
"9089647","4"
"1838230","4"
"12292831","4"
"8728579","4"
"3361462","4"
"1418235","4"
"8911278","4"
"2038912","4"
"9774855","4"
"6687247","4"
"7149485","4"
"816449","4"
"2508122","4"
"15799662","4"
"12513900","4"
"1340631","4"
"14848795","4"
"15159940","4"
"2074981","4"
"849891","4"
"12201084","4"
"4001432","4"
"16872662","4"
"11056842","4"
"14817182","4"
"1812262","4"
"2588210","4"
"1779853","4"
"4391401","4"
"4404368","4"
"453616","4"
"12725414","4"
"6942527","4"
"12030498","4"
"11580615","4"
"14315516","4"
"7833514","4"
"15156351","4"
"12932966","4"
"10935677","4"
"16297565","4"
"15704825","4"
"1399279","4"
"14733503","4"
"4721937","4"
"9367153","4"
"2474573","4"
"12857373","4"
"11251803","4"
"1532460","4"
"12667534","4"
"11742432","4"
"5175581","4"
"8653046","4"
"2087478","4"
"10633345","4"
"16337150","4"
"11581534","4"
"1702693","4"
"15793575","4"
"7648657","4"
"16280365","4"
"14745116","4"
"447901","4"
"5215538","4"
"7547712","4"
"11575374","4"
"10548592","4"
"4871749","4"
"12267516","4"
"6780019","4"
"7108753","4"
"4451876","4"
"1264592","4"
"13499832","4"
"1906826","4"
"15356883","4"
"15041467","4"
"13168978","4"
"4180662","4"
"5398197","4"
"1658906","4"
"2329988","4"
"15704281","4"
"6226980","4"
"6851825","4"
"10842351","4"
"1394697","4"
"5640200","4"
"12251136","4"
"4607796","4"
"14686682","4"
"5062220","4"
"1558604","4"
"7574682","4"
"7320720","4"
"13787721","4"
"14148727","4"
"15298703","4"
"10892722","4"
"10550998","4"
"15429484","4"
"4890944","4"
"12284238","4"
"15371702","4"
"2029983","4"
"2314737","4"
"9866424","4"
"15951143","4"
"15299992","4"
"2571705","4"
"10761047","4"
"11849114","4"
"15870518","4"
"10333931","4"
"6309601","4"
"10224953","4"
"14762088","4"
"9320666","4"
"13713386","4"
"10668212","4"
"14818295","4"
"12063253","4"
"5853160","4"
"2144860","4"
"14852553","4"
"6620283","4"
"13400729","4"
"934904","4"
"16828346","4"
"1248974","4"
"7383338","4"
"10994363","4"
"15647980","4"
"412772","4"
"13560720","4"
"11781457","4"
"14298880","4"
"1729265","4"
"5551400","4"
"13508117","4"
"238884","4"
"17124853","4"
"429100","4"
"14615757","4"
"16241838","4"
"589259","4"
"9295210","4"
"5823406","4"
"1657355","4"
"11481554","4"
"13758710","4"
"9833349","4"
"8206216","4"
"8601372","4"
"10906576","4"
"1391660","4"
"11417822","4"
"13017197","4"
"7437136","4"
"12023726","4"
"104337","4"
"12007919","4"
"1629102","4"
"12909109","4"
"8844970","4"
"15455946","4"
"40468","4"
"10170918","4"
"15954282","4"
"14523193","4"
"8613992","4"
"4123782","4"
"8190410","4"
"7663707","4"
"13480314","4"
"9371687","4"
"2036767","4"
"12012874","4"
"12765604","4"
"8375783","4"
"11939335","4"
"7556397","4"
"13238185","4"
"13752464","4"
"15511100","4"
"5003873","4"
"17081189","4"
"13008147","4"
"9198357","4"
"10782538","4"
"373815","4"
"8565148","4"
"14529846","4"
"13126651","4"
"16453851","4"
"3416427","4"
"14311318","4"
"13350341","4"
"6794075","4"
"17515435","4"
"15308682","4"
"14946664","4"
"7779865","4"
"16601412","4"
"5771750","4"
"910650","4"
"11934796","4"
"13792106","4"
"16008732","4"
"15277343","4"
"3537430","4"
"11599789","4"
"12653191","4"
"12884434","4"
"15011377","4"
"9607072","4"
"13289671","4"
"13879579","4"
"9736829","4"
"11975234","4"
"214671","4"
"4909427","4"
"8541499","4"
"7118084","4"
"8558146","4"
"13783226","4"
"719263","4"
"16934507","4"
"15559808","4"
"917806","4"
"14401291","4"
"14858221","4"
"1021819","4"
"3791842","4"
"14913806","4"
"14834921","4"
"16434187","4"
"222216","4"
"8954531","4"
"4546002","4"
"9913655","4"
"6788054","4"
"4484994","4"
"11027270","4"
"5986036","4"
"15755316","4"
"5556651","4"
"769677","4"
"3160881","4"
"10970257","4"
"4429617","4"
"14161071","4"
"14403987","4"
"13813460","4"
"13202421","4"
"4245112","4"
"9509388","4"
"3448445","4"
"15452125","4"
"495455","4"
"16435355","4"
"16249135","4"
"15773819","4"
"11990470","4"
"843036","4"
"15040627","4"
"10211997","4"
"16777241","4"
"6443822","4"
"16156383","4"
"14473238","4"
"17178347","4"
"7153730","4"
"13125111","4"
"14418568","4"
"9247792","4"
"6583140","4"
"1536402","4"
"93812","4"
"11743492","4"
"14004563","4"
"9960089","4"
"10786119","4"
"7155909","4"
"2670348","4"
"11192447","4"
"12496686","4"
"9051284","4"
"3937811","4"
"7233978","4"
"1661465","4"
"8809124","4"
"7514290","4"
"2344149","4"
"3862325","4"
"12081954","4"
"4963353","4"
"7102225","4"
"7189370","4"
"8558585","4"
"2112722","4"
"161801","4"
"13738475","4"
"4066079","4"
"14774643","4"
"10133797","4"
"13698449","4"
"15428313","4"
"14952627","4"
"334023","4"
"15230096","4"
"12872754","4"
"11267395","4"
"4442612","4"
"10349423","4"
"16497711","4"
"752843","4"
"10191971","4"
"14479335","4"
"9741031","4"
"3175889","4"
"16496244","4"
"9230734","4"
"4764353","4"
"11797681","4"
"14773274","4"
"8179939","4"
"10431732","4"
"14155981","4"
"11232091","4"
"11279614","4"
"9533791","4"
"4730664","4"
"7220545","4"
"7911235","4"
"1787710","4"
"6843675","4"
"11545694","4"
"9155483","4"
"535884","4"
"7021642","4"
"16548842","4"
"11856751","4"
"9212313","4"
"695591","4"
"11143190","4"
"599739","4"
"12306993","4"
"5743955","4"
"1992167","4"
"4355795","4"
"11483337","4"
"8921612","4"
"13858741","4"
"17028970","4"
"13166430","4"
"1401572","4"
"7818749","4"
"11491333","4"
"6688801","4"
"14722297","4"
"12940893","4"
"7631250","4"
"4820341","4"
"14029512","4"
"8786919","4"
"16231889","4"
"10448612","4"
"12048071","4"
"4568781","4"
"3181104","4"
"16546428","4"
"16557793","4"
"13733394","4"
"3230708","4"
"1562315","4"
"3121548","4"
"8009420","4"
"15170242","4"
"11065874","4"
"157247","4"
"608558","4"
"5014700","4"
"14491685","4"
"15224941","4"
"12185028","4"
"2579213","4"
"16162576","4"
"9729313","4"
"14454151","4"
"12935154","4"
"11914562","4"
"11841571","4"
"11327755","4"
"16167778","4"
"16117401","4"
"15193285","4"
"15167371","4"
"2547890","4"
"1076562","4"
"10602782","4"
"3244542","4"
"15737766","4"
"13725696","4"
"16556236","4"
"9621172","4"
"3996058","4"
"5636858","4"
"15080622","4"
"5452008","4"
"841424","4"
"6792662","4"
"14419","4"
"15505332","4"
"5167302","4"
"13474195","4"
"16939682","4"
"7413552","4"
"13429081","4"
"7274633","4"
"5900202","4"
"6399679","4"
"14054472","4"
"15199730","4"
"882003","4"
"952462","4"
"5100564","4"
"5235528","4"
"13181622","4"
"12658714","4"
"7964098","4"
"7447711","4"
"16488173","4"
"7248950","4"
"15716163","4"
"8614839","4"
"358431","4"
"841830","4"
"4474869","4"
"12857703","4"
"3994399","4"
"16240751","4"
"7051394","4"
"6881240","4"
"9833314","4"
"13993656","4"
"5341877","4"
"13740191","4"
"15605049","4"
"11049030","4"
"12211073","4"
"11529410","4"
"10115137","4"
"16308567","4"
"6918384","4"
"13300553","4"
"14989204","4"
"15629543","4"
"11527076","4"
"16833348","4"
"8070948","4"
"14148297","4"
"15581055","4"
"10303173","4"
"13317858","4"
"5616685","4"
"6372323","4"
"15158722","4"
"1737658","4"
"15886461","4"
"10593355","4"
"17024523","4"
"4881095","4"
"8692138","4"
"14259378","4"
"14488888","4"
"10257810","4"
"7373966","4"
"5372079","4"
"8496462","4"
"7450269","4"
"3003432","4"
"806903","4"
"2056067","4"
"868480","4"
"12193388","4"
"4045275","4"
"9884998","4"
"7080898","4"
"5621683","4"
"5223143","4"
"7620700","4"
"110451","4"
"2802352","4"
"7352289","4"
"178800","4"
"323407","4"
"5406252","4"
"4776569","4"
"14163611","4"
"15177192","4"
"10455224","4"
"15435256","4"
"14344690","4"
"8656552","4"
"15371596","4"
"11869866","4"
"6340775","4"
"8384089","4"
"379311","4"
"5587736","4"
"13835717","4"
"8041500","4"
"14909771","4"
"16142806","4"
"14091898","4"
"5683823","4"
"14083453","4"
"14321639","4"
"703161","4"
"7114383","4"
"6735546","4"
"667648","4"
"17182287","4"
"11718531","4"
"15275736","4"
"4652358","4"
"5495304","4"
"10627150","4"
"1185148","4"
"2357448","4"
"603819","4"
"9809865","4"
"12805500","4"
"7661119","4"
"16553976","4"
"14923651","4"
"910178","4"
"7579935","4"
"6101336","4"
"9097764","4"
"15624841","4"
"8243797","4"
"1364007","4"
"5957586","4"
"15588038","4"
"2406562","4"
"14786921","4"
"847773","4"
"8105551","4"
"13919668","4"
"12334739","4"
"13222696","4"
"14743122","4"
"148585","4"
"1157237","4"
"3480602","4"
"14256643","4"
"313648","4"
"12096351","4"
"16152224","4"
"11759714","4"
"10325516","4"
"105904","4"
"7891326","4"
"8958573","4"
"17169058","4"
"7846405","4"
"12297460","4"
"1035279","4"
"13103360","4"
"8269074","4"
"12909159","4"
"13204291","4"
"13546161","4"
"13041275","4"
"16185675","4"
"12102318","4"
"1585957","4"
"5411714","4"
"15736824","4"
"1811771","4"
"11703546","4"
"5728276","4"
"1223946","4"
"14480913","4"
"23934","4"
"13363870","4"
"529282","4"
"1138946","4"
"7999026","4"
"567389","4"
"13399550","4"
"7122438","4"
"16450225","4"
"8293176","4"
"2045185","4"
"8664416","4"
"6165969","4"
"6145945","4"
"253154","4"
"10047429","4"
"15327849","4"
"12832931","4"
"14016161","4"
"2566740","4"
"12986294","4"
"16625506","4"
"13905434","4"
"11607437","4"
"11714856","4"
"2126661","4"
"9655292","4"
"14909331","4"
"13946194","4"
"281848","4"
"14895107","4"
"12726948","4"
"17357963","4"
"5351612","4"
"16398202","4"
"3197404","4"
"5683213","4"
"1255016","4"
"4965","4"
"12792060","4"
"2867537","4"
"4173186","4"
"8545067","4"
"13110835","4"
"284285","4"
"3473823","4"
"7662085","4"
"13661172","4"
"1310944","4"
"9558827","4"
"15332448","4"
"14965870","4"
"13740561","4"
"16439094","4"
"540510","4"
"16944079","4"
"9806717","4"
"299000","4"
"10239224","4"
"7290602","4"
"3066428","4"
"1374437","4"
"6723152","4"
"14442791","4"
"15747708","4"
"2378649","4"
"9564793","4"
"1083775","4"
"11499971","4"
"10811865","4"
"8022210","4"
"13442590","4"
"12346488","4"
"629187","4"
"6085193","4"
"15438584","4"
"228965","4"
"13648950","4"
"11129528","4"
"9358798","4"
"11091148","4"
"5588279","4"
"8598864","4"
"13978347","4"
"15279464","4"
"9946929","4"
"13791079","4"
"2425366","4"
"12683344","4"
"14458372","4"
"1547004","4"
"11160191","4"
"10232932","4"
"6383431","4"
"15067418","4"
"1280219","4"
"2373249","4"
"8191362","4"
"4038800","4"
"9759988","4"
"7551184","4"
"11575759","4"
"7263400","4"
"14169836","4"
"3721066","4"
"17229798","4"
"14277626","4"
"11373189","4"
"15514572","4"
"15412739","4"
"14601342","4"
"16019043","4"
"1499803","4"
"8842633","4"
"5133585","4"
"1879388","4"
"8868327","4"
"16632281","4"
"11731771","4"
"10900526","4"
"1167584","4"
"2237916","4"
"2487231","4"
"13037536","4"
"7644371","4"
"16168847","4"
"14451421","4"
"9321755","4"
"13745706","4"
"11215016","4"
"7994074","4"
"11121751","4"
"506108","4"
"13751755","4"
"17410876","4"
"14982864","4"
"2069099","4"
"7383263","4"
"13151323","4"
"11728365","4"
"13696660","4"
"8579656","4"
"14725146","4"
"5984061","4"
"15499396","4"
"14165251","4"
"10501459","4"
"5498358","4"
"9518290","4"
"11828860","4"
"5491463","4"
"9227188","4"
"2988908","4"
"951739","4"
"11991743","4"
"12531598","4"
"597609","4"
"14580023","4"
"10295729","4"
"9578116","4"
"5822776","4"
"4516743","4"
"15563414","4"
"14594467","4"
"235217","4"
"7790226","4"
"9015853","4"
"4131059","4"
"5499527","4"
"14159635","4"
"1672429","4"
"14650992","4"
"13122452","4"
"529630","4"
"14420572","4"
"11474769","4"
"3800089","4"
"3447228","4"
"13556143","4"
"13428940","4"
"5357103","4"
"9898697","4"
"16376171","4"
"11943018","4"
"15601794","4"
"15134005","4"
"1207003","4"
"13964207","4"
"5720818","4"
"4212158","4"
"16921517","4"
"1329652","4"
"7581432","4"
"13159995","4"
"11370312","4"
"4582949","4"
"6683807","4"
"15891430","4"
"16123411","4"
"3406189","4"
"1485877","4"
"12017533","4"
"14267895","4"
"2807736","4"
"11216964","4"
"8398549","4"
"14876481","4"
"11362043","4"
"8089660","4"
"3592211","4"
"8729465","4"
"17081051","4"
"8093922","4"
"15037509","4"
"15446959","4"
"15495553","4"
"12698606","4"
"2421265","4"
"674925","4"
"6498333","4"
"11651988","4"
"16423597","4"
"6486596","4"
"15269751","4"
"8011544","4"
"11772035","4"
"11870534","4"
"15102292","4"
"7092628","4"
"10019464","4"
"10621921","4"
"6509362","4"
"9303652","4"
"1812739","4"
"13944750","4"
"12484087","4"
"5828160","4"
"2599899","4"
"17033021","4"
"14716585","4"
"10895147","4"
"5679285","4"
"8622555","4"
"7449188","4"
"498892","4"
"14591596","4"
"9652640","4"
"3734558","4"
"13683187","4"
"9360828","4"
"9269163","4"
"2213455","4"
"14108734","4"
"6699433","4"
"10744889","4"
"13545812","4"
"15509681","4"
"11329450","4"
"6382901","4"
"4212189","4"
"13648824","4"
"7861807","4"
"836894","4"
"1932097","3"
"5047819","3"
"2800058","3"
"12211188","3"
"3589652","3"
"11664800","3"
"15643075","3"
"4244609","3"
"14989488","3"
"9237842","3"
"5343387","3"
"8129786","3"
"9582176","3"
"15376204","3"
"2506025","3"
"11680696","3"
"15960114","3"
"9144990","3"
"11539374","3"
"16988512","3"
"7095426","3"
"8742505","3"
"13619599","3"
"15477307","3"
"3760875","3"
"15815368","3"
"6866309","3"
"4616375","3"
"13041252","3"
"10829708","3"
"16775461","3"
"1080523","3"
"733345","3"
"10580922","3"
"5308259","3"
"5073377","3"
"10138734","3"
"271959","3"
"6194097","3"
"1464664","3"
"14862567","3"
"17398665","3"
"1954610","3"
"9418800","3"
"10536858","3"
"13283602","3"
"4254700","3"
"12337085","3"
"10601655","3"
"11615853","3"
"564709","3"
"2789953","3"
"14786034","3"
"10508498","3"
"11884426","3"
"11673912","3"
"11341224","3"
"5747242","3"
"16197992","3"
"7176037","3"
"16546960","3"
"3227693","3"
"633961","3"
"10781096","3"
"3052106","3"
"6131698","3"
"3705363","3"
"8131140","3"
"11106320","3"
"2922676","3"
"11648563","3"
"11736305","3"
"16263514","3"
"14436983","3"
"3010334","3"
"2037826","3"
"8522619","3"
"8874118","3"
"1218179","3"
"13536673","3"
"3233365","3"
"12139928","3"
"13613776","3"
"7851272","3"
"7915759","3"
"15978922","3"
"3203719","3"
"1531116","3"
"4964373","3"
"17047946","3"
"13805486","3"
"138921","3"
"7867876","3"
"6119500","3"
"421195","3"
"10877246","3"
"4088139","3"
"15035264","3"
"14385310","3"
"9530790","3"
"10680954","3"
"12063256","3"
"50476","3"
"14520369","3"
"14488141","3"
"11481315","3"
"14382041","3"
"14012088","3"
"10094346","3"
"1857005","3"
"13704545","3"
"16742943","3"
"11645617","3"
"13700906","3"
"17322415","3"
"8785917","3"
"1100913","3"
"12274651","3"
"10871450","3"
"12515041","3"
"13644436","3"
"12243171","3"
"14955502","3"
"4179075","3"
"15061943","3"
"15527118","3"
"15150427","3"
"9436980","3"
"3554186","3"
"12771385","3"
"3162768","3"
"6838631","3"
"141502","3"
"15268676","3"
"7380867","3"
"750376","3"
"11143105","3"
"5242626","3"
"5635941","3"
"3193876","3"
"10962207","3"
"13172462","3"
"1782792","3"
"15542805","3"
"13134095","3"
"3700391","3"
"12203337","3"
"11148139","3"
"2531452","3"
"11530462","3"
"11163214","3"
"16341979","3"
"14837031","3"
"9697134","3"
"14885721","3"
"12315258","3"
"15752501","3"
"958624","3"
"16040349","3"
"15673897","3"
"15352241","3"
"13835035","3"
"15073744","3"
"10042411","3"
"13240719","3"
"16715608","3"
"6446053","3"
"7486436","3"
"12382444","3"
"1079086","3"
"15367609","3"
"13200932","3"
"584518","3"
"11513433","3"
"16992375","3"
"37213","3"
"9497072","3"
"2007153","3"
"7227519","3"
"15252323","3"
"10179544","3"
"7623492","3"
"11401101","3"
"7063051","3"
"57729","3"
"7866175","3"
"2999345","3"
"17388943","3"
"17124961","3"
"13516474","3"
"14305494","3"
"9540764","3"
"5011469","3"
"3705784","3"
"14442891","3"
"9157787","3"
"16342000","3"
"3437167","3"
"4243067","3"
"7451672","3"
"14961871","3"
"9405602","3"
"10242122","3"
"15219064","3"
"15101768","3"
"14452121","3"
"6441745","3"
"11286659","3"
"11926830","3"
"9668481","3"
"13525993","3"
"13722027","3"
"15192265","3"
"13690282","3"
"9990101","3"
"15244028","3"
"7034613","3"
"10293068","3"
"2093190","3"
"12060322","3"
"6056963","3"
"7537152","3"
"5455842","3"
"6757604","3"
"14314104","3"
"6845479","3"
"16169605","3"
"16917938","3"
"14938686","3"
"11910438","3"
"5316326","3"
"2437514","3"
"391577","3"
"14977165","3"
"5980792","3"
"10802927","3"
"11568784","3"
"4147181","3"
"13500372","3"
"12820613","3"
"4422966","3"
"85360","3"
"8967612","3"
"5480526","3"
"14893379","3"
"16028190","3"
"9388050","3"
"10350895","3"
"9807545","3"
"11937776","3"
"1735406","3"
"2122672","3"
"13544666","3"
"3140723","3"
"5440883","3"
"8332763","3"
"7678075","3"
"2805305","3"
"6664400","3"
"15602730","3"
"6035486","3"
"1190411","3"
"10591531","3"
"10620624","3"
"9140860","3"
"33252","3"
"14802243","3"
"8338593","3"
"15197194","3"
"14466144","3"
"491752","3"
"13275225","3"
"11375018","3"
"415157","3"
"7256206","3"
"249907","3"
"830841","3"
"15301717","3"
"15113742","3"
"330406","3"
"15564289","3"
"12357594","3"
"16037434","3"
"3456446","3"
"266978","3"
"16050835","3"
"9790036","3"
"15299537","3"
"1184717","3"
"7505228","3"
"15965638","3"
"10442089","3"
"9298315","3"
"677122","3"
"7254201","3"
"5977575","3"
"14667331","3"
"16929145","3"
"1901348","3"
"16097854","3"
"9422823","3"
"5462100","3"
"13562","3"
"11851782","3"
"14911206","3"
"2962937","3"
"5196394","3"
"17028423","3"
"14411608","3"
"16588243","3"
"14864308","3"
"4440020","3"
"11874811","3"
"3121975","3"
"11097866","3"
"16166192","3"
"14337004","3"
"11419075","3"
"16006939","3"
"14425802","3"
"14289161","3"
"17519772","3"
"4091473","3"
"15102044","3"
"7349758","3"
"17221226","3"
"262727","3"
"3808374","3"
"14200551","3"
"4115031","3"
"7321682","3"
"16347374","3"
"17141875","3"
"6819103","3"
"6408518","3"
"14897019","3"
"9414803","3"
"15243902","3"
"16613989","3"
"391896","3"
"14863446","3"
"213648","3"
"15560216","3"
"17047322","3"
"3398492","3"
"15773347","3"
"15136323","3"
"14914310","3"
"2397684","3"
"7420836","3"
"3694381","3"
"3105771","3"
"14432553","3"
"8078257","3"
"13569906","3"
"154762","3"
"13758769","3"
"10093190","3"
"15226385","3"
"11827975","3"
"11744630","3"
"1706504","3"
"3058509","3"
"4996534","3"
"9462829","3"
"2921519","3"
"16634809","3"
"310529","3"
"14986237","3"
"8138732","3"
"9068531","3"
"10598399","3"
"13574799","3"
"2801259","3"
"4302331","3"
"12795023","3"
"15740539","3"
"16676989","3"
"14214224","3"
"5447084","3"
"13390795","3"
"17039626","3"
"997358","3"
"439431","3"
"2559785","3"
"15414138","3"
"12192391","3"
"12485639","3"
"12586440","3"
"13344100","3"
"17157092","3"
"13669087","3"
"4856545","3"
"13469674","3"
"4696015","3"
"8508004","3"
"734860","3"
"15718859","3"
"15017177","3"
"5800784","3"
"5084737","3"
"505748","3"
"14468988","3"
"10713498","3"
"2997179","3"
"17110237","3"
"13765813","3"
"10384094","3"
"7747476","3"
"1887634","3"
"5916241","3"
"9510020","3"
"13991426","3"
"13220296","3"
"15197520","3"
"2727721","3"
"7268121","3"
"13639031","3"
"11480725","3"
"5471051","3"
"13873702","3"
"14021843","3"
"12645160","3"
"5649057","3"
"1006936","3"
"16864846","3"
"8826642","3"
"13933708","3"
"13489999","3"
"113608","3"
"17417472","3"
"15959295","3"
"12074525","3"
"13609047","3"
"16007029","3"
"6941447","3"
"3191743","3"
"951757","3"
"14538801","3"
"4593433","3"
"12608730","3"
"3195477","3"
"1949294","3"
"9255087","3"
"320726","3"
"12301778","3"
"1201614","3"
"14522241","3"
"15446067","3"
"4835101","3"
"5427265","3"
"15446202","3"
"3476242","3"
"5784667","3"
"12113772","3"
"7864386","3"
"13164790","3"
"9046275","3"
"12096713","3"
"2287841","3"
"1222413","3"
"4539838","3"
"11370582","3"
"5356096","3"
"4544028","3"
"485058","3"
"11867299","3"
"10533106","3"
"9518232","3"
"16144191","3"
"16426405","3"
"17088080","3"
"6447573","3"
"16667706","3"
"1864162","3"
"10164597","3"
"71627","3"
"5270625","3"
"1458771","3"
"7495742","3"
"11565629","3"
"15075842","3"
"8748308","3"
"12878983","3"
"601862","3"
"11389944","3"
"1193161","3"
"2915383","3"
"6367851","3"
"5932611","3"
"311413","3"
"9920026","3"
"5773987","3"
"2876799","3"
"13237616","3"
"11399142","3"
"9901680","3"
"5574063","3"
"3550693","3"
"11347405","3"
"5705250","3"
"205075","3"
"11653040","3"
"10850556","3"
"13230961","3"
"11370715","3"
"2611342","3"
"12500315","3"
"14697143","3"
"3219486","3"
"8107423","3"
"8843270","3"
"13138080","3"
"13680986","3"
"11623106","3"
"7445528","3"
"11424673","3"
"14899545","3"
"15751739","3"
"1493294","3"
"5952615","3"
"6249888","3"
"1836150","3"
"10148685","3"
"4380384","3"
"10041314","3"
"2456172","3"
"10186075","3"
"1678467","3"
"16384621","3"
"15916670","3"
"15706949","3"
"1497199","3"
"4559675","3"
"8092166","3"
"10969548","3"
"12270597","3"
"12829979","3"
"9047589","3"
"14929003","3"
"5532710","3"
"12985469","3"
"11576881","3"
"13571712","3"
"2442831","3"
"1531124","3"
"12996545","3"
"15347316","3"
"9517713","3"
"820127","3"
"8969084","3"
"6570042","3"
"751863","3"
"7925605","3"
"12761701","3"
"11223547","3"
"9275249","3"
"11106166","3"
"2484748","3"
"13728122","3"
"12660572","3"
"17010001","3"
"9990641","3"
"12906792","3"
"14604989","3"
"12844313","3"
"6347132","3"
"12248220","3"
"2581820","3"
"13038583","3"
"15794177","3"
"2906838","3"
"13604396","3"
"16929894","3"
"4062354","3"
"14540257","3"
"15745153","3"
"13241648","3"
"2445629","3"
"380231","3"
"6828711","3"
"128384","3"
"2970947","3"
"15750473","3"
"15218250","3"
"15249684","3"
"12776116","3"
"15942680","3"
"1709364","3"
"14155943","3"
"9289813","3"
"15313477","3"
"12796873","3"
"827862","3"
"10529549","3"
"80544","3"
"16239086","3"
"11488367","3"
"14470345","3"
"13454506","3"
"11274967","3"
"6458117","3"
"14428026","3"
"15545927","3"
"13772173","3"
"15517071","3"
"15220219","3"
"7925579","3"
"139985","3"
"1022260","3"
"871910","3"
"201657","3"
"15932042","3"
"15991222","3"
"14773728","3"
"8389537","3"
"1925388","3"
"995579","3"
"4657314","3"
"3157076","3"
"9304280","3"
"4418874","3"
"2428077","3"
"14663497","3"
"10804486","3"
"256196","3"
"13834173","3"
"8139260","3"
"6915615","3"
"10454097","3"
"16791187","3"
"3091524","3"
"4393277","3"
"15846113","3"
"8060017","3"
"5005957","3"
"11486977","3"
"10990718","3"
"14107349","3"
"4395271","3"
"97337","3"
"12533440","3"
"2804738","3"
"3049780","3"
"8785824","3"
"11874506","3"
"8134164","3"
"159145","3"
"6296759","3"
"51127","3"
"14923482","3"
"3641635","3"
"2240807","3"
"4738650","3"
"14604849","3"
"1342082","3"
"17204560","3"
"383744","3"
"11668187","3"
"16094782","3"
"4683950","3"
"3684343","3"
"682525","3"
"13200217","3"
"14266038","3"
"1688590","3"
"5032092","3"
"2532695","3"
"4982017","3"
"8219037","3"
"7625386","3"
"14915410","3"
"14936201","3"
"16814206","3"
"15775425","3"
"6653842","3"
"15215848","3"
"4727203","3"
"10898640","3"
"14716166","3"
"5747294","3"
"15108900","3"
"16043654","3"
"135978","3"
"15534001","3"
"1523555","3"
"3694363","3"
"5399734","3"
"14683209","3"
"6900838","3"
"15114774","3"
"14912724","3"
"13512812","3"
"9127110","3"
"16283663","3"
"1862456","3"
"9297090","3"
"6115152","3"
"14403715","3"
"8972580","3"
"13936810","3"
"4068129","3"
"14514902","3"
"7031395","3"
"1139393","3"
"4877485","3"
"15379130","3"
"7501629","3"
"1608958","3"
"16567651","3"
"10643072","3"
"8306566","3"
"11301505","3"
"15093417","3"
"10963448","3"
"15541765","3"
"13336428","3"
"15332231","3"
"16389505","3"
"16476265","3"
"13779129","3"
"3945408","3"
"2694184","3"
"15549903","3"
"10775595","3"
"14270725","3"
"3414464","3"
"13078242","3"
"16890523","3"
"10383650","3"
"11887287","3"
"2556795","3"
"5360657","3"
"2579468","3"
"7838169","3"
"15444780","3"
"3086470","3"
"1036670","3"
"11943314","3"
"13862912","3"
"10567223","3"
"6887138","3"
"11443568","3"
"15533974","3"
"9204395","3"
"16931060","3"
"6855531","3"
"9158838","3"
"16156407","3"
"6288413","3"
"5754444","3"
"8625892","3"
"15747961","3"
"11851338","3"
"2216369","3"
"9945211","3"
"14577513","3"
"9329013","3"
"7181806","3"
"4054971","3"
"11387954","3"
"9493367","3"
"6613299","3"
"11651101","3"
"15493406","3"
"14721976","3"
"2195809","3"
"6412292","3"
"14884359","3"
"9959154","3"
"23264","3"
"16063262","3"
"1739884","3"
"12097952","3"
"758801","3"
"15992805","3"
"5793145","3"
"13564427","3"
"10353651","3"
"9635010","3"
"11589476","3"
"8784938","3"
"11323371","3"
"8787257","3"
"11206947","3"
"15600412","3"
"13163769","3"
"7502752","3"
"1983401","3"
"23845","3"
"7114235","3"
"7052505","3"
"12576576","3"
"273637","3"
"10437558","3"
"15781004","3"
"12173376","3"
"5497930","3"
"1987437","3"
"587021","3"
"14027184","3"
"1406507","3"
"13030462","3"
"7159026","3"
"2944950","3"
"6034955","3"
"3371862","3"
"12727918","3"
"12008179","3"
"13944042","3"
"11031225","3"
"12748777","3"
"6538198","3"
"10332984","3"
"16174818","3"
"1306593","3"
"2817500","3"
"15295612","3"
"11846457","3"
"14157338","3"
"5777799","3"
"4743213","3"
"11644183","3"
"2148483","3"
"14349868","3"
"9500955","3"
"16314662","3"
"16833774","3"
"15338550","3"
"6534221","3"
"6691780","3"
"16348170","3"
"11521018","3"
"11040986","3"
"13058156","3"
"5246885","3"
"10427807","3"
"14314060","3"
"12880722","3"
"6818597","3"
"14657344","3"
"12199326","3"
"2679594","3"
"11946881","3"
"7427702","3"
"12690812","3"
"4017465","3"
"13717605","3"
"933002","3"
"1571593","3"
"12074460","3"
"16836831","3"
"7632230","3"
"15136929","3"
"13286569","3"
"10334833","3"
"11587802","3"
"13356730","3"
"159365","3"
"2976883","3"
"4561314","3"
"9357844","3"
"16561060","3"
"3834178","3"
"8528141","3"
"12102621","3"
"16661185","3"
"11585625","3"
"16151427","3"
"9541848","3"
"10912629","3"
"16464683","3"
"11412643","3"
"2116521","3"
"16816438","3"
"6162011","3"
"11810933","3"
"8179195","3"
"10659001","3"
"2178942","3"
"16081039","3"
"13583877","3"
"10419999","3"
"9246764","3"
"15085003","3"
"10888655","3"
"14898668","3"
"470433","3"
"736151","3"
"11084338","3"
"6483386","3"
"2679935","3"
"3423796","3"
"15716736","3"
"15561151","3"
