OwnerUserId,OwnerUserId,score
13641680,13641680,0
13641763,9490769,2
13642230,13642230,0
13642459,1217358,3
13642523,532312,4
13642523,7326738,0
13642530,6793637,1
13642764,13642764,0
13643031,11323371,0
13643256,14460824,0
13643492,13643492,0
13643669,2455169,2
13643669,11700679,1
13644222,142637,1
13644222,5577765,3
13645694,9758194,1
13646579,7540911,1
13646750,3064538,3
13646924,13646924,0
13646965,12845716,0
13646965,2359945,0
13646965,51685,0
13647132,1164104,0
13648098,2001654,0
13648435,14949069,2
13648577,9441404,1
13648950,21945,1
13648950,7108653,5
13650271,2505071,1
13650271,13936766,1
13650271,2901002,2
13650537,5235574,0
13651138,5577765,1
13651138,14941819,3
13651956,2357112,2
13652308,2901002,1
13652308,14289892,1
13652649,14732398,1
13652649,4583620,1
13653215,11289290,2
13653412,2058270,0
13653508,2357112,1
13654008,409007,0
13654008,8047535,1
13655050,11889602,2
13655050,4238408,3
13655050,12046409,2
13655050,2901002,6
13655310,13655310,0
13656084,13433236,1
13656497,10035985,3
13657781,13657781,0
13657781,3660718,0
13658887,10184783,1
13659306,10798917,1
13659382,13659382,0
13659706,13659706,0
13659706,13659706,0
13659825,9332187,4
13660327,14507110,0
13660400,15085969,1
13660465,3218693,0
13660548,13382000,0
13660865,13580122,2
13660973,5003756,1
13661703,12181114,1
13661764,2144669,0
13661791,13746389,0
13661924,5200673,0
13663725,11329890,1
13663725,9706,1
13663725,14688693,0
13663725,10562,1
13663835,7865368,0
13664101,8520849,1
13664154,7140110,0
13664463,13664463,0
13664603,3527297,0
13664640,13107804,0
13665140,860196,1
13665140,10631346,2
13665257,6699447,1
13665613,8103056,0
13666225,7388477,0
13666713,5923139,2
13667627,9840637,1
13667627,6792743,2
13667627,11989081,2
13667716,14852784,6
13668175,1902513,2
13668428,2123555,1
13669257,10788551,0
13669769,8708364,1
13671087,416467,2
13672610,14442891,1
13672691,5003756,1
13673371,900078,1
13673462,14183343,3
13673839,5349916,0
13674229,333308,1
13677344,1217358,0
13677363,10606400,1
13677363,1637351,1
13677363,67579,1
13677363,5424988,1
13677363,1199464,1
13677363,548562,1
13677363,21945,3
13677363,14145364,1
13677363,8537639,1
13677363,3007402,1
13677363,11619957,0
13677363,1278518,2
13677363,14991864,1
13677363,13901402,1
13677363,67579,1
13677363,67579,2
13677363,1637351,1
13677363,5048203,2
13677503,18771,1
13677503,15290088,0
13677692,14094985,2
13678302,9473764,3
13678699,14897799,0
13679286,7035912,0
13679545,13739174,0
13679807,14856977,1
13680426,14997346,3
13680518,4720640,1
13680518,6826556,0
13680518,13121654,4
13680518,13680518,0
13680954,13061449,0
13681135,13367638,1
13681135,5014174,3
13681135,13832613,2
13681135,7758804,1
13681135,13832613,1
13682234,9245853,2
13682234,13682234,1
13682234,13386979,2
13682278,15160601,0
13682294,6273251,2
13682294,2378643,1
13682369,13138364,0
13682559,21945,1
13682855,12375044,1
13683030,3437787,1
13683921,812183,2
13683975,5577765,1
13685014,8109283,4
13685226,14449816,3
13685226,13131047,3
13685578,242021,0
13686977,2901002,2
13686977,7758804,1
13686977,10997627,1
13686977,6370655,1
13687132,13687132,0
13687918,6143954,0
13688024,14548431,1
13688024,13582084,2
13688024,2490001,0
13688117,14222267,1
13688215,13688215,0
13688301,13688301,0
13688301,14012470,1
13688301,13688301,0
13688301,5747944,2
13689667,7747799,0
13690234,5577765,2
13691293,13138364,1
13691305,9245853,1
13691538,12751164,1
13691723,13691723,0
13692097,140185,1
13692097,13008439,0
13692390,14988789,0
13692454,14279232,2
13692702,14204812,1
13692702,8510083,1
13692816,13692816,0
13692934,7429447,0
13692934,4539709,1
13692934,4835122,1
13693137,7254633,1
13693137,12938901,0
13693137,7254633,0
13693137,7520778,1
13693255,11380795,2
13693395,5561472,3
13693395,13726668,1
13693805,15794206,0
13694432,12486498,1
13694776,13810872,0
13695761,1513933,0
13695889,248823,1
13695889,13695889,0
13695889,15097194,2
13696090,1491895,2
13696415,2823719,7
13696594,15697585,1
13696703,5317403,2
13697409,2672844,1
13697409,904393,1
13698289,555045,2
13698294,13698294,0
13698741,13223986,0
13698741,6622587,1
13698849,3222797,2
13698849,6298712,1
13699226,8310295,0
13699480,7959642,3
13699593,12758604,1
13699961,14858221,2
13699961,15114164,3
13700055,874188,1
13700055,2889478,0
13700295,51685,7
13700343,2901002,0
13700343,10035985,1
13700866,13906433,1
13701198,12132097,0
13702293,14730913,1
13702293,3620003,3
13702293,5147259,0
13702293,12172291,1
13702432,6273251,4
13702466,10481269,1
13702807,7563370,1
13703027,11101156,1
13703539,4905044,1
13703615,7964527,0
13703616,14792624,2
13703616,2901002,2
13703842,13350827,1
13704105,5902486,2
13704230,5792426,2
13704826,12597,0
13704858,6744133,4
13704858,6744133,1
13705265,1212401,1
13705265,13552470,2
13706947,13552470,2
13706947,2666270,0
13707095,11566173,1
13707405,5774952,1
13707415,13131047,0
13707795,812183,1
13707908,4905044,1
13708551,4745529,1
13708728,2063361,2
13708728,13708728,0
13708728,224111,1
13708728,2243104,1
13708728,941531,3
13708728,2964963,1
13709163,9724861,1
13709544,13709544,1
13710536,5237560,2
13710654,14739759,1
13711525,364696,2
13711870,12420884,1
13711872,15213553,0
13712661,1863229,0
13712661,2901002,1
13712766,7212686,1
13713222,5577765,2
13713222,5577765,2
13713369,9840637,1
13713369,11989081,1
13713750,14165730,2
13713750,14165730,3
13713750,14165730,1
13713750,14165730,1
13713750,14165730,1
13713750,14165730,1
13714014,1658617,1
13714276,13798095,0
13714377,4987131,0
13714379,21945,1
13714379,14984687,0
13714390,15273610,1
13714532,14289892,0
13714532,5815484,1
13714637,147356,0
13714708,12602208,0
13714766,13714766,0
13715218,14989217,1
13715296,6083423,2
13715296,4700327,3
13715299,7831421,0
13715466,3185553,1
13715466,13007322,2
13715723,130288,1
13715723,2625338,0
13716506,6582873,1
13716584,5147259,1
13716584,13716584,1
13716610,13746389,1
13716610,7631480,2
13716610,816449,1
13716610,9483892,1
13716610,15288042,1
13716610,6486738,1
13716610,14904573,5
13717134,13498838,1
13717324,9473764,1
13717364,2001654,0
13717364,2001654,0
13717364,6622587,1
13717698,12125155,0
13717851,10109586,2
13717880,2378643,1
13718508,2402281,1
13718508,9136348,2
13718525,15288054,0
13718991,1212401,0
13719104,13719104,0
13719504,936310,1
13719617,5386938,1
13719656,6660638,1
13719776,13719776,0
13720411,13720411,0
13720748,2469283,1
13720770,5577765,2
13720936,44729,2
13720949,2126254,1
13721114,12469275,0
13721283,1491895,1
13721771,1883316,0
13721771,12439119,3
13721771,13605826,0
13722358,13342741,1
13722358,7254633,1
13722358,14017703,1
13722564,2237151,0
13722601,1126841,3
13722601,13722601,0
13722601,4541045,2
13722601,673463,1
13722601,550094,0
13722601,14372685,0
13722601,13552470,1
13722736,2224265,4
13722736,2282634,2
13723190,6664400,0
13723501,9231425,0
13723586,10760768,0
13723741,13743233,1
13724489,2901002,1
13725417,14722562,0
13725664,11946287,2
13725664,10456732,2
13725696,9456975,1
13725696,2773192,1
13725696,5317403,0
13725918,12299000,2
13726389,13726389,0
13726750,12888470,0
13727010,11411515,0
13727117,509840,1
13727117,1491895,1
13727117,235698,1
13727117,3980558,3
13727117,15441837,2
13727117,12862297,1
13727117,1883316,2
13727117,15248358,1
13727117,13226052,1
13727117,9027941,0
13727210,10405325,0
13728700,12046409,2
13728700,2749397,0
13729010,10197418,2
13729249,8658654,0
13729249,15271442,1
13729875,9992341,1
13729875,6589296,1
13729875,2696165,1
13729875,13729875,0
13729875,13729875,0
13730499,1616948,2
13730812,15046843,0
13731487,2015894,1
13731487,21945,0
13732058,13605093,2
13732058,15310838,1
13732058,9473764,0
13732058,1457269,1
13732269,9840637,2
13732280,10014361,1
13733663,1376265,0
13734087,6600597,1
13734508,2781454,0
13734642,4475468,0
13734896,10885684,1
13735161,8112722,1
13735443,13932854,1
13735550,14094985,1
13735550,355230,2
13735550,147356,6
13735830,2469283,0
13735830,9215780,3
13735966,5818219,0
13735976,12625498,1
13735976,2337736,0
13736431,5237560,2
13736537,9901261,0
13736972,1832058,0
13738318,2901002,1
13738459,14867730,1
13738627,12645160,0
13738627,15037509,0
13738627,5785250,0
13738629,13738629,0
13738641,6573902,0
13738650,7721752,2
13738720,9435771,1
13738906,15519629,0
13739174,6622587,2
13739174,2001654,1
13739174,2001654,1
13739793,4238408,1
13739793,15213553,1
13739793,8133915,2
13739901,7457654,1
13739901,4025319,1
13740151,8283848,1
13740185,11246056,1
13740489,10693596,1
13740653,1712294,0
13740976,9901261,0
13741311,13741311,0
13741386,12514570,1
13741386,13421326,2
13741386,13421326,1
13741521,14778042,0
13742665,10562487,2
13742871,1340110,1
13743072,13187091,1
13743156,13743156,0
13743242,7615684,2
13743303,4004697,1
13743303,3817068,3
13743337,4238630,0
13743497,5758484,2
13743673,7808223,1
13743673,12025200,0
13743747,6750422,3
13743969,13743969,0
13744173,14152708,1
13745136,6793637,2
13745136,6537599,1
13745136,6340496,1
13745873,11885767,6
13746089,13131320,0
13746389,13568999,1
13746389,9901261,1
13746389,13746389,0
13746389,13746389,1
13746493,1234909,1
13746573,6243352,1
13746646,10885684,0
13747056,11268322,0
13747728,5147259,1
13748857,12833166,2
13749239,2901002,2
13749239,12416453,0
13749239,2901002,0
13749239,9167382,0
13749239,6361531,1
13749927,2901002,1
13750213,15282165,0
13750269,6269268,2
13750588,9840637,1
13750588,12833166,2
13750595,4062354,3
13751755,1832058,3
13751755,10040873,3
13751905,5386938,1
13751905,1040092,2
13751905,9441404,1
13752110,13053782,0
13752110,14741818,0
13752163,655769,0
13752519,7436627,0
13752942,6486738,3
13753346,12470196,1
13753505,14586967,1
13753539,8787680,0
13753539,2296458,0
13753793,15438033,0
13753793,1832058,1
13753914,11534493,5
13754519,12904639,1
13755464,5987,0
13755750,2696165,1
13756112,5666087,4
13756359,6622587,2
13756359,6622587,1
13756495,14835041,2
13756526,4333359,2
13756837,15239951,2
13756837,7652544,1
13756837,9162000,1
13757444,6564620,1
13757699,8401179,1
13757699,6205813,1
13757700,6890912,0
13758294,5237560,3
13758496,4046632,1
13758588,8295530,1
13758588,839338,1
13758588,14002447,1
13758588,10885684,1
13758769,235698,4
13759144,783412,1
13759187,13759187,0
13759387,6613299,3
13759864,1883316,4
13759864,5327068,2
13759864,2937831,4
13760671,4734439,3
13760749,3485434,1
13761014,11846457,1
13761885,11106801,1
13761885,14531062,1
13762566,1920748,1
13762620,6923568,1
13762885,13577063,1
13764128,47984,3
13764814,3983804,1
13765012,13765012,0
13765440,13131047,0
13765507,14909980,0
13765644,4987131,1
13765813,13765813,1
13765816,2174678,0
13766417,1152524,1
13766950,13766950,1
13766950,231238,1
13766954,13573168,0
13767076,6083423,1
13767076,51685,3
13767076,8692977,0
13767076,235698,2
13767076,10370644,3
13767076,4806357,1
13767076,10785975,1
13767076,13605093,1
13767076,364696,7
13769249,7488168,2
13769249,2106934,1
13769249,1024076,2
13769249,5220455,1
13769733,2901002,2
13770157,14460824,1
13770210,12940893,1
13770243,13770243,0
13770431,14649072,5
13771163,6622587,2
13771261,6505847,1
13771261,12833166,1
13771261,6298712,1
13771261,14421035,1
13771261,4333359,3
13771657,6792743,4
13772528,11106801,0
13772586,6525724,1
13773514,7865368,2
13774265,7388477,0
13774829,2125671,2
13775115,11985743,3
13775115,1212401,2
13775115,12954733,0
13775460,13775460,1
13775460,5147259,2
13776622,15203773,0
13776622,14273242,0
13776689,130288,0
13776925,13088010,5
13777019,1386551,1
13777019,14165730,2
13778168,8376337,1
13778395,12250600,1
13778405,1832058,4
13778632,7918173,1
13778663,6793637,0
13779144,7098261,1
13779275,15588394,1
13779404,13903942,2
13779638,14527267,0
13780602,13780602,0
13780737,14867730,0
13780876,5577765,0
13780876,7241287,1
13780876,5577765,1
13780876,5577765,1
13780895,2901002,1
13780895,951757,0
13780895,2901002,1
13781027,12952263,3
13781027,6415080,1
13781027,13107804,1
13781027,5815484,1
13781027,68587,1
13781027,10494331,1
13781027,13573168,1
13781027,14460824,1
13781254,10375049,1
13781478,13046748,1
13781478,14677435,1
13781478,11216964,2
13782227,5820814,2
13782275,13782275,1
13782354,13144143,0
13782450,7108653,1
13782870,1491895,1
13782870,5424988,1
13782899,550094,2
13782899,13324244,3
13783067,6106791,3
13783373,355715,0
13783481,15213553,0
13783972,12451222,1
13784005,15775092,1
13784781,14535309,0
13785138,8491642,3
13785481,498227,1
13785923,476,1
13785949,6331369,4
13786144,8752062,2
13786406,2372812,1
13786458,4583620,1
13786481,4755954,1
13786485,8704792,1
13786526,15122565,0
13786811,14608581,0
13787275,4001177,0
13787437,11551468,0
13787721,14500150,3
13788009,14877544,1
13788009,8796826,1
13788102,15497888,1
13788587,13688761,0
13789535,10953592,1
13790186,5577765,0
13791516,235698,3
13791600,4012055,1
13794315,14289892,1
13794315,262478,0
13794315,67579,1
13794903,5459839,1
13794903,5147259,1
13794936,11739353,1
13795295,7964527,2
13796544,14083662,1
13796544,14540754,4
13796750,7610724,0
13796800,11200774,1
13796975,5317403,1
13798050,573255,0
13798252,14628794,0
13798586,13798586,0
13799478,4439019,0
13799478,2624161,2
13799560,13964753,2
13799560,4996863,0
13799560,1832058,1
13799560,14877544,1
13799560,12659957,1
13799627,3406693,1
13799627,13799627,0
13799627,10035985,2
13799627,3406693,1
13799627,7370153,2
13799627,13106495,1
13799627,3406693,1
13799685,9301243,1
13799685,642070,2
13800137,8217112,1
13801240,13802115,1
13801240,2901002,2
13801586,10140011,-1
13801624,1600898,1
13801789,11659881,0
13801883,13801883,0
13801918,13113837,0
13802115,7758804,2
13802115,4238408,3
13802520,13802520,0
13803295,6776398,1
13803295,12299000,1
13803549,550094,1
13803549,15290088,1
13803549,10704657,0
13803549,15337080,1
13803549,5994041,1
13803549,4790079,1
13803549,8376337,2
13803549,5237560,1
13803549,14482130,1
13803549,67579,1
13803549,8475054,1
13803549,14991864,0
13803549,9246344,1
13803549,10197418,1
13803995,13131047,2
13803995,14002447,1
13803995,3066077,0
13803995,12874027,2
13804443,3830997,1
13804775,7326738,1
13805289,12046409,3
13805299,6006383,2
13805452,7429447,-1
13805452,15014297,0
13805452,8228558,2
13806326,13806326,1
13806393,5577765,2
13806393,5577765,2
13806407,1305693,0
13806634,13271043,0
13807159,5081283,0
13807166,1079354,-1
13807170,13807170,1
13807337,4333359,2
13807964,13969611,2
13808650,6695608,0
13808919,2001654,0
13808919,6622587,1
13809128,13809128,1
13809171,12002702,0
13809484,1832058,-1
13809487,13605826,0
13809682,3088138,0
13809682,866527,0
13810097,10375049,2
13810379,10794031,1
13810518,15031388,0
13810872,15534001,1
13811128,2901002,0
13811211,2988730,2
13811378,9751393,0
13812806,9167382,3
13812806,9167382,2
13812982,13812982,0
13812982,332059,1
13812998,1883316,0
13813463,13813463,0
13813544,14860,0
13813544,669576,1
13813629,9504155,0
13813968,4859910,1
13813968,14689289,1
13813968,14938768,1
13813968,13813968,0
13814371,6106791,1
13814528,149900,1
13814528,7747799,3
13815336,15327686,1
13815336,5237560,1
13815479,5424988,2
13816349,14688566,0
13816688,7355741,0
13816952,6367213,0
13817882,7429447,3
13818520,14002447,0
13819476,14991864,2
13819476,10754535,0
13819476,10754535,2
13819476,14991864,2
13820287,10466556,0
13820441,4785185,0
13821011,14989571,1
13821103,9553464,1
13821413,2926754,0
13821413,5471709,2
13821413,15302683,1
13821413,5569963,0
13821413,5569963,0
13821610,13342990,1
13821790,925592,3
13822114,4685471,1
13822730,11723029,1
13823863,2999347,1
13824045,13746389,3
13824119,10140011,1
13824375,2901002,0
13824518,11380795,1
13824551,12391346,0
13824551,5478373,0
13824551,254346,0
13824850,4835122,1
13825248,4755954,1
13825248,480982,0
13825456,14991864,2
13825935,3799759,2
13825958,12833166,5
13826014,6331369,0
13826014,6005876,1
13826100,9901261,1
13826183,9162000,-1
13826183,12840310,1
13826961,14733669,1
13827112,12046409,1
13827112,12046409,3
13827112,6673995,3
13827112,8103056,3
13827112,13725696,1
13827112,5815484,2
13827112,12046409,2
13827112,3944322,1
13827112,1359058,1
13827112,11686512,2
13827112,5327068,1
13827112,3944322,1
13827112,3944322,2
13827112,3944322,1
13827112,2177413,2
13827419,6045800,2
13827454,14531062,1
13827687,9840637,3
13827753,3799759,2
13827753,13873980,1
13828656,15338608,1
13828656,13828656,0
13828656,6106791,2
13828656,13828656,0
13828656,4046632,2
13828886,6858244,1
13829394,8327971,0
13830281,14394658,1
13831660,4237254,0
13831730,13831730,0
13833201,15317607,0
13834264,5086255,3
13834264,4238408,1
13834457,13107804,0
13834631,540665,0
13835019,3545273,1
13835148,14385310,1
13835153,4718350,1
13835310,2505071,1
13835847,476,2
13835971,33252,0
13836545,2901002,2
13836545,5424988,2
13836545,13836545,0
13836911,12881844,0
13837103,13991219,1
13837247,5317403,0
13837247,5317403,0
13837356,9215780,1
13837356,13837356,0
13837356,13837356,0
13837356,13837356,0
13837356,13837356,0
13837356,13837356,0
13837356,13837356,0
13837757,8313460,2
13837757,15102292,4
13837757,355230,0
13838774,672833,3
13838844,13346472,0
13838844,7254633,0
13838844,7254633,0
13839157,67579,1
13839583,6660373,0
13840029,14991864,0
13841184,6265915,0
13841396,15438033,2
13841793,13865609,0
13841826,9576050,0
13841990,565635,8
13842516,13621721,0
13842621,15344632,1
13842621,7355637,1
13842777,14170672,0
13842811,8343843,0
13842966,13101239,0
13843715,12002411,3
13843715,11146632,2
13844017,15497888,1
13844017,5128087,1
13844105,4785185,1
13844137,13131047,3
13844398,11971785,2
13845032,13538420,0
13845475,13845475,0
13845970,148585,1
13845970,5489111,1
13846348,14165730,2
13846504,13846504,0
13846555,6822178,0
13846900,8722421,0
13846900,6340496,1
13846900,9455902,0
13846900,11098894,2
13846945,14991864,0
13847501,11101156,3
13847633,10371817,1
13847790,4333359,2
13848131,14759065,1
13848553,13848553,0
13848602,9727793,0
13848648,5095554,1
13849040,3546203,3
13849685,4876561,2
13849685,7457654,2
13849685,12258459,1
13850136,15448022,2
13850137,13042738,3
13850263,14784912,0
13850321,14683209,1
13850321,4227175,1
13851735,14496732,1
13851792,9840637,2
13851954,2001654,1
13852198,14829668,2
13853882,12042870,2
13854431,12023402,1
13854431,13460667,1
13854431,841424,1
13854431,2901002,1
13854508,2511888,0
13854544,2125671,0
13855523,11759714,1
13855547,14351502,0
13855594,2947378,1
13855763,4706171,0
13855763,7021642,0
13856027,2106934,3
13857722,7216865,0
13858991,7976758,13
13859547,10221567,0
13859547,11335032,0
13859795,2901002,2
13859795,2901002,1
13859799,13668157,2
13859799,15588104,2
13859838,3134004,0
13859838,10824407,1
13859838,11528509,1
13859838,13859838,0
13859838,5237560,1
13860156,7437524,1
13860156,8891316,1
13860217,2999345,3
13860217,15270287,1
13860426,9040179,0
13860432,13873980,0
13860703,5660315,0
13860719,2144669,3
13860719,15114164,1
13860719,7182350,1
13860719,2144669,2
13860719,47984,1
13860719,10794031,1
13862389,10626396,0
13862566,13743233,2
13862566,7752296,1
13862566,13715296,2
13862566,2406928,1
13863063,5459839,0
13863116,13138364,0
13863269,9971759,1
13863269,7810777,1
13863365,13008439,3
13863365,13695430,0
13863365,4238408,0
13863412,13350827,0
13863557,12153188,0
13863621,12581324,1
13863917,13382000,1
13863997,14289892,4
13864006,515663,0
13864662,14415205,0
13865432,89482,0
13865609,6331369,1
13865943,13936766,0
13865966,13865966,1
13869278,2901002,0
13869329,15368670,0
13869848,13382000,0
13869848,7432,0
13870013,5424988,3
13870376,7388477,0
13871186,4718350,2
13871186,5359797,1
13871346,12214570,1
13871346,6660638,2
13871346,10686904,0
13871346,8472976,1
13871346,1863229,0
13871369,15489646,0
13872586,8047535,2
13873088,1600898,1
13873088,10190854,1
13873088,14475852,1
13873088,14131913,5
13873088,10349888,1
13873088,10794031,2
13873088,13138364,1
13873088,2232127,1
13873606,10498828,0
13873797,12407406,2
13874193,860196,1
13874193,14762374,1
13874745,8635547,1
13874745,2111778,1
13874745,4687833,1
13874745,674925,1
13874745,15478252,1
13874885,2847946,2
13874885,12085772,0
13875145,15438033,1
13875426,10785975,0
13876864,15318150,0
13877172,4576249,1
13877172,11923558,1
13877172,9072940,1
13877329,850848,1
13877329,3565744,1
13877329,4238408,3
13877952,3545273,2
13877993,5319267,4
13878342,1832058,1
13878683,4486146,1
13878686,7088596,1
13879100,7532703,1
13879297,10231266,1
13880323,9215780,1
13881506,2705542,1
13881702,11427408,1
13882912,14473202,0
13883245,11106801,2
13883400,12046409,1
13883430,15213553,1
13884378,5754444,0
13884378,6006383,0
13885793,13707960,1
13885793,2229945,2
13886744,9055252,1
13886745,2901002,2
13886807,4333359,3
13887133,10606400,1
13887133,10606400,1
13887133,2159528,1
13887484,14260355,1
13887688,9901261,0
13887688,12444125,1
13887688,13487034,0
13887688,8752062,1
13887688,9901261,0
13887688,130288,7
13887688,14860818,0
13887688,8958573,0
13887688,14794853,2
13888956,15406840,0
13888956,14420546,0
13890320,842935,1
13890320,3983804,1
13890596,12046409,1
13890596,7784503,1
13890596,12046409,1
13890596,901925,1
13890854,1453822,2
13890854,15777014,1
13890869,10885583,2
13890869,12451222,0
13890967,13890967,0
13891055,5168011,2
13891321,13891321,0
13891450,11993840,0
13891919,7153928,0
13892424,12662097,0
13892424,8182118,3
13892424,12442479,4
13892424,3840170,3
13892476,548562,1
13892476,9225671,0
13892476,13892476,0
13892476,83108,1
13892664,8708364,2
13892664,14457833,2
13892664,15091935,0
13892920,7254633,0
13893027,3000206,0
13893098,14867214,0
13893419,5317403,1
13893751,8885874,2
13893966,5496433,0
13893966,12833166,2
13894264,9307141,1
13895040,13895040,0
13895040,13895040,1
13895040,7160482,1
13895040,13895040,0
13895262,874188,0
13895266,2174678,9
13895266,797495,1
13895447,10731984,1
13895447,4238408,1
13895583,13895583,0
13895583,13895583,1
13897544,4354506,1
13897679,7195666,0
13897679,989121,2
13897768,10885684,1
13897864,14659949,1
13899026,13899026,0
13899026,13107804,2
13899074,7964527,2
13899368,4727702,0
13899539,13899539,1
13900123,6793637,1
13900263,11593378,0
13900263,8593689,0
13900898,15358971,3
13901036,13901036,0
13901036,3545273,1
13901036,6534818,1
13901036,9441404,1
13901036,12833166,2
13901036,9840637,3
13901207,13858741,4
13902050,13590089,2
13902050,9162000,1
13902170,7879317,0
13902531,6279450,0
13902587,12046409,1
13902977,15013202,0
13902977,5478373,1
13903536,7489452,1
13903543,14991864,0
13904077,7763764,2
13904844,12562624,1
13904944,13421190,2
13905048,13905048,0
13905505,13905505,0
13905728,14148248,0
13905865,10801839,1
13905966,5237560,0
13906221,2901002,2
13906221,1773841,1
13906221,5431791,2
13906221,2901002,2
13906221,6792743,2
13906221,9441404,1
13906221,51685,2
13906221,5067307,2
13906221,1883316,1
13906221,6361531,1
13906221,2901002,1
13906240,13552470,1
13907119,13907119,0
13907119,13580122,0
13907568,14812894,1
13907568,9732470,1
13907568,3414466,1
13907568,13907568,0
13907596,13907596,5
13907999,15219102,1
13907999,9883236,1
13908739,2988730,1
13909581,7254633,0
13910430,13910430,0
13910984,10498828,2
13910984,11106801,0
13910984,3832970,1
13910984,6005876,0
13912414,4333359,3
13912733,1324356,1
13913066,6361531,2
13913066,9167382,2
13913066,13743233,1
13913990,1453508,2
13915468,12785364,0
13915468,8720000,1
13915550,1491895,3
13915848,6029837,1
13915864,2482744,1
13916429,3177661,1
13917150,6622587,1
13917234,13082597,0
13917424,1608646,3
13917918,1453822,1
13917918,2357112,4
13918143,13918143,0
13918143,1491895,2
13918416,7584401,1
13918416,2745495,2
13918663,67579,0
13919058,600135,0
13919058,13008439,2
13919166,15568504,0
13919330,13919330,0
13919585,14672356,1
13919821,7694279,0
13919892,13919892,0
13920098,1893452,2
13920180,13991219,0
13920180,4985733,2
13920929,2144669,5
13920976,1499803,0
13921132,14551426,1
13922038,2836621,2
13922736,130288,0
13922808,14636280,2
13922881,5167302,2
13922881,11923558,1
13922881,6793637,1
13922963,355230,1
13922963,7519434,1
13923198,7326738,2
13923824,13350827,1
13923824,11048887,4
13923905,5172513,2
13923964,13923964,0
13924023,2901002,1
13924198,14535309,1
13924198,67579,1
13924420,13924420,0
13924868,8298316,0
13925223,6275103,2
13925312,132382,1
13925312,1585957,0
13925408,14720380,0
13925619,2901002,1
13925619,14992664,0
13925619,14551426,1
13925619,15073050,1
13925892,13582084,0
13925892,2901002,2
13927136,850848,1
13927136,9441404,1
13927136,2901002,2
13927136,2901002,1
13927627,5386938,1
13928828,13131047,0
13928846,6361531,1
13928846,2901002,3
13929104,13091658,2
13929104,5987698,1
13929273,14959839,0
13929336,7874693,0
13929402,12711820,2
13929402,4238408,2
13929411,14677435,1
13929411,9676206,0
13929545,11643528,1
13930055,7931258,1
13930386,12112111,1
13930461,7850174,0
13930701,13382000,1
13930701,3104308,1
13930701,11106801,1
13930701,14531062,1
13931494,14586967,0
13931873,5327068,0
13932225,6367722,1
13932225,6265915,1
13932225,6367722,2
13932225,6265915,0
13932225,14722562,2
13932225,12007056,1
13932225,13936766,0
13932225,7254633,1
13932225,14311318,1
13932225,7871685,2
13932225,13936766,1
13932225,14769940,1
13932225,12894468,2
13932433,10315163,2
13932636,15371596,2
13932636,15371596,1
13932642,11923558,1
13932806,7301455,0
13932990,8635547,1
13932990,12730112,1
13932990,13084867,2
13932990,4439019,0
13933559,11936135,1
13933708,15347738,0
13934103,3023116,1
13934726,6143954,1
13934805,14749002,0
13934941,11170203,1
13934941,4621513,2
13934941,6518873,2
13934941,15270287,1
13934941,11953266,1
13935026,2740928,0
13935201,13935201,1
13936337,82560,1
13936432,5621683,0
13936798,6480218,1
13937247,13937247,1
13937672,8228558,1
13938727,15279462,3
13939657,12730112,1
13940003,5720343,1
13940094,758174,0
13940165,14624409,1
13940862,1894388,1
13940862,13138364,0
13940862,14302009,1
13940870,9840637,1
13941332,7519434,2
13941428,7812912,1
13941498,10490683,0
13941797,11106801,0
13942118,3545273,0
13942432,4718350,1
13943207,12907359,1
13943263,12659957,3
13943280,15424845,2
13944524,599739,3
13944863,8478944,-2
13944863,67579,1
13944863,12729952,1
13945539,11372593,3
13945606,14101475,0
13945606,4518341,2
13945853,5577765,2
13945859,4834,0
13946204,13946204,0
13946504,13552470,1
13946827,4755954,1
13946827,11647025,0
13947150,4985733,1
13947464,4318157,0
13947833,3832970,1
13947931,4685471,1
13948045,4116538,1
13948132,8520807,1
13948771,7355741,1
13949933,15400361,0
13949933,12221684,1
13950065,12874027,0
13950065,13892965,1
13950438,7553746,0
13950554,7925013,2
13952307,5359797,1
13952354,13337635,1
13952605,8881141,0
13952863,10490683,1
13953184,13077091,1
13953998,548562,0
13953998,67579,4
13954738,11889012,0
13955622,18627,2
13955949,1883316,1
13955949,11972064,0
13956683,6106791,2
13957027,5577765,1
13957293,2823719,1
13957293,4734439,2
13957546,5459467,0
13957738,9703451,1
13957738,1422451,1
13958473,10602533,0
13959139,5978735,0
13959139,13892476,1
13959346,14440209,0
13959346,14920058,0
13959605,4001177,0
13959679,894763,4
13959706,11106801,2
13959706,13382000,5
13960223,4718350,1
13960989,14909980,2
13960989,13960989,0
13961615,2901002,3
13961650,14991864,1
13961650,14991864,1
13961650,14991864,2
13961947,223424,4
13962006,14940355,1
13962452,21945,2
13962452,8182118,2
13962648,13616163,1
13962648,67579,2
13962670,7785984,1
13963370,588071,1
13963610,12046409,1
13963630,6143954,1
13964119,13726668,1
13965860,3864300,0
13965897,13965897,0
13965897,12133434,2
13966135,11102572,2
13966516,10947787,2
13966865,2058270,2
13966953,10189459,0
13966953,5660315,0
13967236,6333444,1
13967236,14316282,1
13968164,5827342,1
13968164,2122672,0
13968164,6365084,1
13968164,13832613,1
13968392,10794031,2
13968392,13968392,1
13968392,13968392,0
13968579,2001654,1
13968579,2001654,0
